Name,Country,Position,Born
MatÃ­as Ãvalos,Argentina,Defender,03/01/1996
Pablo Barboza,Argentina,Midfielder,25/04/1996
Arouna Dang A Bissene,Cameroon,Forward,22/04/1993
AgustÃ­n Casco,Argentina,Defender,28/01/1997
Lucas Chaparre,Argentina,Midfielder,29/11/1998
NicolÃ¡s Cordero,Argentina,Forward,11/04/1999
Lucas Cuevas,Argentina,Midfielder,09/11/1996
Leandro Cuomo,Argentina,Midfielder,16/01/1996
Manuel FalÃ³n,Argentina,Midfielder,05/07/1995
Rodrigo Faust,Argentina,Forward,14/09/1995
NicolÃ¡s Femia,Argentina,Midfielder,08/08/1996
Rafael Ferrario,Argentina,Goalkeeper,30/04/2000
Franco Gorzelewski,Argentina,Defender,06/06/1996
MatÃ­as JuÃ¡rez,Argentina,Midfielder,03/01/1997
TomÃ¡s Molina,Argentina,Forward,12/04/1995
Leonel MÃ¼ller,Argentina,Defender,13/05/1996
Enzo Pare,Argentina,Defender,24/02/1997
HernÃ¡n Pereira,Argentina,Defender,26/04/1993
Leandro Romano,Argentina,Midfielder,08/06/1997
Joshua Romero,Argentina,Midfielder,07/08/1997
MartÃ­n Sarrafiore,Argentina,Forward,20/07/1997
Alex Sosa,Argentina,Midfielder,18/04/1999
Claudio Vargas,Argentina,Defender,08/08/1996
Ariel Vera,Argentina,Defender,21/10/1991
